Round,TeamA,TeamB,GoalsA,GoalsB,Year
21,BneSa,HapKS,2,3,2011
21,MemAs,BneTA,0,0,2011
21,MacNa,HapAc,1,1,2011
21,MacTA,HapBS,4,0,2011
21,HapRL,MacPT,2,2,2011
21,HapRS,MacHa,0,0,2011
21,HapPT,BeiYe,0,1,2011
21,HapHa,HapTA,3,0,2011
22,BeiYe,MemAs,1,0,2011
22,HapBS,HapHa,2,0,2011
22,HapAc,HapPT,3,1,2011
22,HapTA,MacNa,7,3,2011
22,MacPT,BneSa,1,3,2011
22,HapKS,HapRS,4,0,2011
22,BneTA,HapRL,1,0,2011
22,MacHa,MacTA,2,1,2011
23,BneSa,BneTA,2,2,2011
23,MemAs,HapAc,1,1,2011
23,MacHa,HapBS,3,1,2011
23,MacNa,HapHa,1,1,2011
23,HapRL,BeiYe,2,0,2011
23,HapRS,MacPT,0,1,2011
23,HapPT,HapTA,2,3,2011
23,MacTA,HapKS,1,1,2011
24,BeiYe,BneSa,0,3,2011
24,BneTA,HapRS,1,1,2011
24,HapBS,MacNa,1,2,2011
24,HapHa,HapPT,2,2,2011
24,HapAc,HapRL,2,2,2011
24,HapTA,MemAs,0,0,2011
24,MacPT,MacTA,2,1,2011
24,HapKS,MacHa,1,0,2011
25,BneSa,HapAc,2,1,2011
25,HapPT,MacNa,3,1,2011
25,MemAs,HapHa,3,2,2011
25,MacTA,BneTA,0,1,2011
25,HapRL,HapTA,1,2,2011
25,HapRS,BeiYe,2,0,2011
25,HapKS,HapBS,1,1,2011
25,MacHa,MacPT,4,1,2011
26,HapBS,HapPT,1,2,2011
26,HapHa,HapRL,3,2,2011
26,HapAc,HapRS,2,0,2011
26,HapTA,BneSa,0,0,2011
26,MacNa,MemAs,1,0,2011
26,MacPT,HapKS,0,2,2011
26,BneTA,MacHa,0,0,2011
26,BeiYe,MacTA,0,0,2011
27,MemAs,HapPT,1,1,2011
27,MacPT,HapBS,1,2,2011
27,MacTA,HapAc,2,0,2011
27,HapRL,MacNa,0,0,2011
27,HapRS,HapTA,1,1,2011
27,HapKS,BneTA,1,0,2011
27,MacHa,BeiYe,1,0,2011
27,BneSa,HapHa,0,1,2011
28,BeiYe,HapKS,1,0,2011
28,BneTA,MacPT,2,2,2011
28,HapBS,MemAs,2,1,2011
28,HapHa,HapRS,2,0,2011
28,HapPT,HapRL,0,1,2011
28,MacNa,BneSa,3,1,2011
28,HapAc,MacHa,0,1,2011
28,HapTA,MacTA,0,1,2011
29,BneTA,HapBS,5,1,2011
29,BneSa,HapPT,3,0,2011
29,MacPT,BeiYe,2,3,2011
29,HapRL,MemAs,2,1,2011
29,HapRS,MacNa,0,1,2011
29,HapKS,HapAc,2,0,2011
29,MacTA,HapHa,2,0,2011
29,MacHa,HapTA,1,4,2011
30,HapBS,HapRL,2,1,2011
30,HapHa,MacHa,1,1,2011
30,HapAc,MacPT,0,0,2011
30,HapPT,HapRS,1,1,2011
30,MemAs,BneSa,3,3,2011
30,MacNa,MacTA,3,0,2011
30,HapTA,HapKS,2,2,2011
30,BeiYe,BneTA,2,1,2011
31,BneSa,MacHa,0,2,2011
31,HapHa,HapBS,2,1,2011
31,HapAc,HapPT,2,3,2011
31,HapTA,MacTA,0,0,2011
31,MemAs,MacNa,0,2,2011
31,HapRS,HapRL,5,2,2011
31,BeiYe,MacPT,3,1,2011
31,HapKS,BneTA,0,1,2011
32,BneTA,MacNa,1,0,2011
32,HapAc,HapRS,2,0,2011
32,HapPT,HapBS,1,1,2011
32,MacPT,HapHa,2,1,2011
32,MacTA,BneSa,5,2,2011
32,HapRL,BeiYe,1,2,2011
32,MacHa,MemAs,3,0,2011
32,HapKS,HapTA,0,0,2011
33,BneSa,HapKS,5,0,2011
33,HapHa,HapRL,2,0,2011
33,HapTA,BneTA,3,3,2011
33,MemAs,MacTA,1,1,2011
33,MacNa,MacHa,1,0,2011
33,HapRS,HapPT,2,1,2011
33,BeiYe,HapAc,1,0,2011
33,HapBS,MacPT,1,0,2011
34,BneTA,MacHa,2,1,2011
34,HapAc,HapHa,0,0,2011
34,HapPT,MacPT,0,1,2011
34,HapTA,BneSa,3,1,2011
34,HapRL,HapBS,0,1,2011
34,HapKS,MemAs,1,0,2011
34,HapRS,BeiYe,0,1,2011
34,MacTA,MacNa,1,0,2011
35,BeiYe,HapPT,2,0,2011
35,BneSa,BneTA,0,3,2011
35,HapBS,HapAc,1,3,2011
35,HapHa,HapRS,1,1,2011
35,MemAs,HapTA,0,2,2011
35,MacNa,HapKS,1,3,2011
35,MacPT,HapRL,2,1,2011
35,MacHa,MacTA,2,1,2011
36,BeiYe,HapHa,0,0,2011
36,BneSa,MemAs,1,2,2011
36,HapAc,MacPT,1,2,2011
36,HapPT,HapRL,2,0,2011
36,HapTA,MacNa,1,3,2011
36,HapRS,HapBS,0,0,2011
36,BneTA,MacTA,4,3,2011
36,HapKS,MacHa,0,1,2011
37,HapBS,BeiYe,3,1,2011
37,HapHa,HapPT,2,1,2011
37,MemAs,BneTA,2,1,2011
37,MacHa,HapTA,1,1,2011
37,MacNa,BneSa,3,2,2011
37,MacPT,HapRS,0,0,2011
37,MacTA,HapKS,3,2,2011
37,HapRL,HapAc,1,2,2011
1,MacTA,MacHa,2,1,2012
1,HapKS,BeiYe,3,2,2012
1,HapHa,MacNa,0,0,2012
1,HapBS,BneSa,0,0,2012
1,MemAs,HapRS,2,0,2012
1,HapAc,BneTA,1,1,2012
1,HapRG,HapTA,0,1,2012
3,HapHa,MacTA,1,3,2012
3,HapKS,MacNa,0,1,2012
3,HapBS,MacHa,1,1,2012
3,MemAs,BeiYe,2,1,2012
3,HapAc,BneSa,5,1,2012
3,HapRG,HapRS,1,1,2012
3,HapTA,BneTA,2,0,2012
5,HapHa,HapKS,1,1,2012
5,HapBS,MacTA,3,1,2012
5,MemAs,MacNa,3,0,2012
5,HapAc,MacHa,0,0,2012
5,HapRG,BeiYe,2,2,2012
5,HapTA,BneSa,1,0,2012
5,BneTA,HapRS,2,2,2012
7,HapHa,HapBS,0,0,2012
7,MemAs,HapKS,2,0,2012
7,HapAc,MacTA,0,2,2012
7,HapRG,MacNa,1,1,2012
7,HapTA,MacHa,3,0,2012
7,BneTA,BeiYe,1,2,2012
7,HapRS,BneSa,1,3,2012
9,HapHa,MemAs,2,1,2012
9,HapAc,HapBS,2,2,2012
9,HapRG,HapKS,1,1,2012
9,HapTA,MacTA,1,0,2012
9,BneTA,MacNa,3,0,2012
9,HapRS,HapHa,1,1,2012
9,BneSa,BeiYe,1,1,2012
11,HapHa,HapAc,0,0,2012
11,HapRG,MemAs,0,1,2012
11,HapTA,HapBS,4,1,2012
11,BneTA,HapKS,0,2,2012
11,HapRS,MacTA,3,4,2012
11,BneSa,MacNa,0,0,2012
11,BeiYe,MacHa,1,2,2012
13,HapRG,HapHa,1,1,2012
13,HapTA,HapAc,0,0,2012
13,BneTA,MemAs,2,0,2012
13,HapRS,HapBS,0,1,2012
13,BneSa,HapKS,1,3,2012
13,BeiYe,MacTA,1,1,2012
13,MacHa,MacNa,1,0,2012
15,HapHa,HapTA,2,2,2012
15,HapRG,BneTA,1,0,2012
15,HapAc,HapRS,0,2,2012
15,MemAs,BneSa,1,2,2012
15,HapBS,BeiYe,0,0,2012
15,HapKS,MacHa,0,0,2012
15,MacTA,MacNa,2,1,2012
17,HapHa,BneTA,2,1,2012
17,HapTA,HapRS,1,0,2012
17,HapRG,BneSa,2,1,2012
17,HapAc,BeiYe,2,3,2012
17,MemAs,MacHa,1,4,2012
17,HapBS,MacNa,1,3,2012
17,HapKS,MacTA,0,0,2012
19,HapHa,HapRS,3,0,2012
19,BneTA,BneSa,0,0,2012
19,HapTA,BeiYe,0,2,2012
19,HapRG,MacHa,0,3,2012
19,HapAc,MacNa,4,4,2012
19,MemAs,MacTA,1,0,2012
19,HapBS,HapKS,1,0,2012
21,HapHa,BneSa,1,3,2012
21,HapRS,BeiYe,1,0,2012
21,BneTA,MacHa,2,0,2012
21,HapTA,MacNa,0,3,2012
21,HapRG,MacTA,0,1,2012
21,HapAc,HapKS,1,1,2012
21,MemAs,HapBS,0,1,2012
23,HapHa,BeiYe,3,0,2012
23,BneSa,MacHa,0,1,2012
23,HapRS,MacNa,0,0,2012
23,BneTA,MacTA,2,3,2012
23,HapTA,HapKS,1,1,2012
23,HapRG,HapBS,3,0,2012
23,HapAc,MemAs,3,1,2012
25,HapHa,HapHa,1,1,2012
25,BeiYe,MacNa,1,1,2012
25,BneSa,MacTA,0,3,2012
25,HapRS,HapKS,0,1,2012
25,BneSa,HapBS,1,0,2012
25,HapTA,MemAs,1,1,2012
25,HapRG,HapAc,1,2,2012
2,HapTA,HapHa,2,0,2012
2,BneSa,HapRG,1,0,2012
2,HapRS,HapAc,3,1,2012
2,BneSa,MemAs,1,3,2012
2,BeiYe,HapBS,1,1,2012
2,MacHa,HapKS,1,3,2012
2,MacNa,MacTA,0,1,2012
4,BneTA,HapHa,3,1,2012
4,HapRS,HapTA,1,0,2012
4,BneSa,HapRG,1,3,2012
4,BeiYe,HapAc,0,1,2012
4,MacHa,MemAs,0,1,2012
4,MacNa,HapBS,2,1,2012
4,MacTA,HapKS,4,0,2012
6,HapRS,HapHa,2,0,2012
6,BneSa,BneTA,2,2,2012
6,BeiYe,HapTA,3,2,2012
6,MacHa,HapRG,2,0,2012
6,MacNa,HapAc,1,3,2012
6,MacTA,MemAs,2,1,2012
6,HapKS,HapBS,1,1,2012
8,BneSa,HapHa,2,0,2012
8,BeiYe,HapRS,1,0,2012
8,MacHa,BneTA,1,1,2012
8,MacNa,HapTA,2,1,2012
8,MacTA,HapRG,3,1,2012
8,HapKS,HapAc,1,0,2012
8,HapBS,MemAs,0,0,2012
10,BeiYe,HapHa,3,0,2012
10,MacHa,BneSa,0,0,2012
10,MacNa,HapRS,1,2,2012
10,MacTA,BneTA,0,1,2012
10,HapKS,HapTA,0,1,2012
10,HapBS,HapRG,3,2,2012
10,MemAs,HapAc,2,0,2012
12,HapHa,MacHa,0,3,2012
12,MacNa,BeiYe,2,3,2012
12,MacTA,BneSa,4,0,2012
12,HapKS,HapRS,2,0,2012
12,HapBS,BneTA,1,0,2012
12,MemAs,HapTA,1,2,2012
12,HapAc,HapRG,0,3,2012
14,MacNa,HapHa,0,0,2012
14,MacHa,MacTA,1,0,2012
14,BeiYe,HapKS,2,2,2012
14,BneSa,HapBS,3,2,2012
14,HapRS,MemAs,1,0,2012
14,BneTA,HapAc,2,1,2012
14,HapTA,HapRG,2,2,2012
16,MacTA,HapHa,6,2,2012
16,MacNa,HapKS,3,4,2012
16,MacHa,HapBS,2,0,2012
16,BeiYe,MemAs,1,1,2012
16,BneSa,HapAc,2,1,2012
16,HapRS,HapRG,1,0,2012
16,BneTA,HapTA,2,1,2012
18,HapKS,HapHa,1,1,2012
18,MacTA,HapBS,5,0,2012
18,MacNa,MemAs,2,0,2012
18,MacHa,HapAc,3,1,2012
18,BeiYe,HapRG,3,2,2012
18,BneSa,HapTA,0,3,2012
18,HapRS,BneTA,2,1,2012
20,HapBS,HapHa,2,1,2012
20,HapKS,MemAs,0,0,2012
20,MacTA,HapAc,4,0,2012
20,MacNa,HapRG,1,1,2012
20,MacHa,HapTA,3,0,2012
20,BeiYe,BneTA,0,1,2012
20,BneTA,HapRS,0,4,2012
22,MemAs,HapHa,1,1,2012
22,HapBS,HapAc,0,0,2012
22,HapKS,HapRG,3,1,2012
22,MacTA,HapTA,4,0,2012
22,MacNa,BneTA,3,5,2012
22,MacHa,HapRS,4,0,2012
22,BeiYe,BneSa,2,2,2012
24,HapAc,HapHa,1,3,2012
24,MemAs,HapRG,2,3,2012
24,HapBS,HapTA,1,2,2012
24,HapKS,BneTA,2,0,2012
24,MacTA,HapRS,1,0,2012
24,MacNa,BneSa,0,0,2012
24,MacHa,BeiYe,4,1,2012
26,HapHa,HapRG,2,1,2012
26,HapAc,HapTA,0,0,2012
26,MemAs,BneTA,2,1,2012
26,HapBS,HapRS,0,1,2012
26,HapKS,BneSa,2,0,2012
26,MacNa,MacHa,1,2,2012
26,MacTA,BeiYe,5,0,2012
27,MacTA,HapRS,1,0,2012
27,MacHa,BneTA,1,0,2012
27,HapKS,HapTA,0,1,2012
29,MacHa,HapRS,6,0,2012
29,HapKS,MacTA,1,3,2012
29,HapTA,BneTA,2,1,2012
31,HapKS,HapRS,1,0,2012
31,HapTA,MacHa,2,2,2012
31,BneTA,MacTA,2,2,2012
33,MacHa,MacTA,2,2,2012
33,HapKS,BneTA,0,1,2012
33,HapTA,HapRS,2,0,2012
35,HapKS,MacHa,1,2,2012
35,HapTA,MacTA,2,4,2012
35,BneTA,HapRS,2,1,2012
28,MacTA,MacHa,0,0,2012
28,BneTA,HapKS,1,1,2012
28,HapRS,HapTA,0,1,2012
30,MacHa,HapKS,3,2,2012
30,MacTA,HapTA,2,0,2012
30,HapRS,BneTA,0,3,2012
32,HapRS,MacTA,0,2,2012
32,BneTA,MacHa,2,1,2012
32,HapTA,HapKS,1,4,2012
34,HapRS,MacHa,2,1,2012
34,MacTA,HapKS,1,0,2012
34,BneTA,HapTA,0,1,2012
36,HapRS,HapKS,0,1,2012
36,MacHa,HapTA,3,2,2012
36,MacTA,BneTA,0,3,2012
27,MemAs,HapAc,1,2,2012
27,BeiYe,HapRG,1,2,2012
27,HapBS,BneSa,1,2,2012
27,HapHa,MacNa,3,0,2012
29,BeiYe,HapAc,2,2,2012
29,HapBS,MemAs,2,0,2012
29,HapHa,HapRG,1,0,2012
29,MacNa,BneSa,1,1,2012
31,HapBS,HapAc,0,0,2012
31,HapHa,BeiYe,3,1,2012
31,MacNa,MemAs,2,1,2012
31,BneSa,HapRG,1,0,2012
33,HapHa,HapAc,1,1,2012
33,MacNa,HapBS,0,3,2012
33,BneSa,BeiYe,0,0,2012
33,HapRG,MemAs,1,2,2012
28,MemAs,BeiYe,2,2,2012
28,HapRG,HapBS,1,1,2012
28,BneTA,HapHa,0,0,2012
28,HapAc,MacNa,2,0,2012
30,BeiYe,HapBS,1,0,2012
30,MemAs,HapHa,1,0,2012
30,HapRG,MacNa,0,0,2012
30,HapAc,BneSa,1,1,2012
32,HapBS,HapHa,2,0,2012
32,BeiYe,MacNa,1,3,2012
32,MemAs,BneSa,1,1,2012
32,HapAc,HapRG,2,1,2012
1,BeiYe,HapBS,0,2,2013
1,HapRS,HapHa,0,2,2013
1,HapAc,MacTA,0,2,2013
1,HapRa,MacPT,1,0,2013
1,MacHa,HapKS,3,1,2013
1,HapTA,BneSa,0,0,2013
1,BneTA,MemAs,1,0,2013
3,HapRS,HapRa,1,3,2013
3,BeiYe,HapHa,0,1,2013
3,HapTA,MacPT,3,1,2013
3,HapAc,HapBS,1,2,2013
3,BneTA,BneSa,2,4,2013
3,MacHa,MacTA,0,3,2013
3,HapKS,MemAs,1,0,2013
5,HapRS,BeiYe,0,2,2013
5,HapTA,HapRa,0,0,2013
5,HapAc,HapHa,2,1,2013
5,BneTA,MacPT,2,4,2013
5,MacHa,HapBS,0,0,2013
5,HapKS,BneSa,1,1,2013
5,MemAs,MacTA,0,0,2013
7,HapRS,HapTA,0,5,2013
7,HapAc,BeiYe,0,0,2013
7,BneTA,HapRa,0,0,2013
7,MacHa,HapHa,0,1,2013
7,HapKS,MacPT,0,0,2013
7,MemAs,HapBS,2,2,2013
7,MacTA,BneSa,4,1,2013
9,HapRS,HapAc,1,1,2013
9,BneTA,HapTA,2,2,2013
9,MacHa,BeiYe,2,0,2013
9,HapKS,HapRa,0,0,2013
9,MemAs,HapHa,1,0,2013
9,MacTA,MacPT,2,2,2013
9,BneSa,HapBS,0,4,2013
11,HapRS,BneTA,1,0,2013
11,MacHa,HapAc,2,1,2013
11,HapKS,HapTA,2,2,2013
11,MemAs,BeiYe,1,0,2013
11,MacTA,HapRa,3,1,2013
11,BneSa,HapHa,2,0,2013
11,HapBS,MacPT,3,0,2013
2,HapKS,HapRS,4,1,2013
2,MemAs,MacHa,3,2,2013
2,MacTA,BneTA,1,0,2013
2,BneSa,HapAc,1,0,2013
2,HapBS,HapTA,2,0,2013
2,MacPT,BeiYe,1,3,2013
2,HapHa,HapRa,1,1,2013
4,MemAs,HapRS,3,0,2013
4,MacTA,HapKS,3,0,2013
4,BneSa,MacHa,0,0,2013
4,HapBS,BneTA,2,1,2013
4,MacPT,HapAc,1,1,2013
4,HapHa,HapTA,0,4,2013
4,HapRa,HapRa,2,2,2013
6,MacTA,HapRS,1,0,2013
6,BneSa,MemAs,3,0,2013
6,HapBS,HapKS,0,2,2013
6,MacPT,MacHa,0,3,2013
6,HapHa,BneTA,2,1,2013
6,HapRa,HapAc,1,3,2013
6,BeiYe,HapTA,1,0,2013
8,BneSa,HapRS,1,1,2013
8,HapBS,MacTA,3,2,2013
8,MacPT,MemAs,1,1,2013
8,HapHa,HapKS,2,0,2013
8,HapRa,MacHa,1,0,2013
8,BeiYe,BneTA,2,1,2013
8,HapTA,HapAc,2,0,2013
10,HapBS,HapRS,0,0,2013
10,MacPT,BneSa,1,3,2013
10,HapHa,MacTA,1,3,2013
10,HapRa,MemAs,3,0,2013
10,BeiYe,HapKS,1,4,2013
10,HapTA,MacHa,2,4,2013
10,HapAc,BneTA,3,2,2013
12,HapRS,MacPT,2,0,2013
12,HapHa,HapBS,1,3,2013
12,HapRa,BneSa,0,1,2013
12,BeiYe,MacTA,1,2,2013
12,HapTA,MemAs,2,1,2013
12,HapAc,HapKS,2,1,2013
12,BneTA,MacHa,0,2,2013
13,HapBS,HapRa,0,0,2013
13,MemAs,HapAc,0,0,2013
13,MacPT,HapHa,1,1,2013
13,MacHa,HapRS,1,1,2013
13,MacTA,HapTA,1,0,2013
13,BneSa,BeiYe,0,0,2013
13,HapKS,BneTA,2,1,2013
14,BneSa,HapTA,4,0,2013
14,HapHa,HapRS,3,0,2013
14,MemAs,BneTA,1,0,2013
14,MacPT,HapRa,1,0,2013
14,MacTA,HapAc,5,0,2013
14,HapKS,MacHa,2,1,2013
14,HapBS,BeiYe,2,0,2013
15,BneTA,MacTA,0,2,2013
15,HapAc,BneSa,0,2,2013
15,HapRa,HapHa,0,2,2013
15,MacHa,MemAs,2,1,2013
15,HapRS,HapKS,0,2,2013
15,BeiYe,MacPT,1,0,2013
15,HapTA,HapBS,1,3,2013
16,BneSa,BneTA,0,1,2013
16,HapBS,HapAc,1,1,2013
16,HapRa,HapRS,1,2,2013
16,MemAs,HapKS,2,1,2013
16,MacPT,HapTA,0,2,2013
16,HapHa,BeiYe,2,2,2013
16,MacTA,MacHa,3,1,2013
17,BeiYe,HapRa,1,1,2013
17,BneTA,HapBS,1,2,2013
17,HapAc,MacPT,1,3,2013
17,MacHa,BneSa,2,1,2013
17,HapRS,MemAs,2,3,2013
17,HapTA,HapHa,4,0,2013
17,HapKS,MacTA,3,1,2013
18,BneSa,HapKS,1,1,2013
18,HapHa,HapAc,0,0,2013
18,HapRa,HapTA,1,4,2013
18,MacPT,BneTA,2,2,2013
18,MacTA,MemAs,2,0,2013
18,BeiYe,HapRS,0,1,2013
18,HapBS,MacHa,3,1,2013
19,BneTA,HapHa,2,2,2013
19,HapAc,HapRa,0,0,2013
19,MemAs,BneSa,0,0,2013
19,MacHa,MacPT,1,0,2013
19,HapRS,MacTA,0,3,2013
19,HapKS,HapBS,0,1,2013
19,HapTA,BeiYe,3,1,2013
20,HapBS,MemAs,2,0,2013
20,HapHa,MacHa,0,1,2013
20,HapRa,BneTA,0,2,2013
20,HapTA,HapRS,3,0,2013
20,MacPT,HapKS,3,3,2013
20,BneSa,MacTA,0,2,2013
20,BeiYe,HapAc,1,0,2013
21,BneTA,BeiYe,0,0,2013
21,MemAs,MacPT,2,0,2013
21,MacHa,HapRa,3,1,2013
21,HapRS,BneSa,0,1,2013
21,HapKS,HapHa,2,0,2013
21,MacTA,HapBS,3,1,2013
21,HapAc,HapTA,2,1,2013
22,HapHa,MemAs,1,1,2013
22,HapAc,HapRS,4,3,2013
22,HapRa,HapKS,0,2,2013
22,HapTA,BneTA,2,2,2013
22,MacPT,MacTA,0,2,2013
22,BeiYe,MacTA,1,0,2013
22,HapBS,BneSa,2,1,2013
23,BneTA,HapAc,1,0,2013
23,BneSa,MacTA,0,2,2013
23,MemAs,HapRa,1,2,2013
23,HapRS,HapBS,0,4,2013
23,HapKS,BeiYe,1,0,2013
23,MacTA,HapHa,2,2,2013
23,MacHa,HapTA,3,1,2013
24,BeiYe,MemAs,2,0,2013
24,BneTA,HapRS,0,1,2013
24,HapAc,HapHa,1,1,2013
24,HapTA,HapKS,1,1,2013
24,MacPT,HapBS,1,3,2013
24,HapRa,MacTA,0,2,2013
24,HapHa,BneSa,2,0,2013
25,BneSa,HapRa,2,0,2013
25,HapBS,HapHa,1,0,2013
25,MemAs,HapTA,4,5,2013
25,MacPT,HapRS,3,3,2013
25,HapKS,HapAc,2,0,2013
25,MacHa,BneTA,2,2,2013
25,MacTA,BeiYe,1,0,2013
26,BeiYe,BneSa,0,1,2013
26,BneTA,HapKS,0,0,2013
26,HapHa,MacPT,0,1,2013
26,HapAc,MemAs,1,1,2013
26,HapRa,HapBS,1,0,2013
26,HapRS,MacHa,1,2,2013
26,HapTA,MacHa,2,3,2013
27,HapBS,BneSa,2,0,2013
27,HapKS,MacHa,1,0,2013
27,MacTA,HapTA,0,0,2013
28,BneSa,HapKS,1,4,2013
28,HapHa,BneTA,0,1,2013
28,HapAc,HapRa,1,1,2013
28,HapTA,MacHa,4,0,2013
28,MemAs,HapRS,0,1,2013
28,BeiYe,MacPT,3,0,2013
28,MacTA,HapBS,2,0,2013
29,HapBS,HapTA,1,1,2013
29,MemAs,HapHa,4,1,2013
29,HapHa,BneSa,1,2,2013
29,MacPT,HapAc,0,0,2013
29,HapRS,HapRa,0,0,2013
29,BneTA,BeiYe,1,0,2013
29,HapKS,MacTA,2,2,2013
30,HapBS,HapKS,0,2,2013
30,HapHa,HapRS,0,1,2013
30,HapAc,BneTA,1,1,2013
30,HapRa,MacPT,4,2,2013
30,HapTA,BneSa,3,0,2013
30,BeiYe,MemAs,1,0,2013
30,MacTA,MacHa,1,0,2013
31,BneTA,HapRa,1,3,2013
31,MemAs,HapAc,1,0,2013
31,MacHa,HapBS,2,1,2013
31,HapRS,MacPT,4,1,2013
31,HapKS,HapTA,1,1,2013
31,BneSa,MacTA,2,1,2013
31,HapHa,BeiYe,1,0,2013
32,BeiYe,HapRS,4,0,2013
32,BneSa,HapBS,0,0,2013
32,HapAc,HapHa,1,0,2013
32,HapRa,MemAs,1,1,2013
32,HapTA,MacTA,3,1,2013
32,MacPT,BneTA,1,0,2013
32,MacHa,HapKS,1,3,2013
33,BeiYe,HapAc,0,2,2013
33,HapBS,MacTA,1,2,2013
33,HapHa,HapRa,0,2,2013
33,MemAs,MacPT,0,5,2013
33,HapHa,HapTA,1,1,2013
33,HapRS,BneSa,0,1,2013
33,HapKS,BneTA,2,0,2013
34,BneTA,MemAs,1,1,2013
34,BneSa,MacHa,0,2,2013
34,HapAc,HapRS,1,2,2013
34,HapRa,BeiYe,0,2,2013
34,HapTA,HapBS,1,2,2013
34,MacPT,HapHa,2,1,2013
34,MacTA,HapKS,3,1,2013
35,BneSa,HapTA,1,3,2013
35,MacHa,MacTA,2,2,2013
35,HapKS,HapBS,3,0,2013
36,HapBS,MacHa,1,1,2013
36,HapTA,HapKS,4,2,2013
36,MacTA,BneSa,4,1,2013
1,HapTA,MacNa,1,0,2014
1,HapRa,HapPT,4,0,2014
1,HapAc,HapHa,1,1,2014
1,MemAs,HapKS,0,0,2014
1,HapBS,BeiYe,1,1,2014
1,MacPT,MacTA,0,3,2014
1,MacHa,BneSa,4,2,2014
2,HapPT,HapBS,1,3,2014
2,HapHa,MemAs,0,2,2014
2,BneSa,HapAc,1,1,2014
2,MacNa,MacPT,4,4,2014
2,HapKS,HapTA,3,0,2014
2,MacTA,HapRa,2,0,2014
2,BeiYe,MacHa,1,0,2014
3,HapTA,HapHa,3,0,2014
3,MacPT,HapRa,3,2,2014
3,MemAs,BneSa,2,2,2014
3,MacNa,HapKS,1,2,2014
3,HapAc,BeiYe,1,1,2014
3,MacHa,HapPT,3,1,2014
3,HapBS,MacTA,3,2,2014
4,HapHa,MacNa,3,2,2014
4,HapRa,HapBS,1,1,2014
4,HapKS,MacPT,3,0,2014
4,HapPT,HapAc,4,1,2014
4,BneSa,HapTA,1,1,2014
4,BeiYe,MemAs,1,1,2014
4,MacTA,MacHa,3,1,2014
5,MacPT,HapBS,0,4,2014
5,MacHa,HapRa,0,2,2014
5,MemAs,HapPT,1,3,2014
5,MacNa,BneSa,2,1,2014
5,HapKS,HapHa,1,0,2014
5,HapAc,MacTA,1,4,2014
5,HapTA,BeiYe,0,2,2014
6,HapHa,MacPT,0,1,2014
6,BneSa,HapKS,1,4,2014
6,HapBS,MacHa,2,0,2014
6,HapRa,HapAc,0,2,2014
6,MacTA,MemAs,5,2,2014
6,BeiYe,MacNa,1,1,2014
6,HapPT,HapTA,0,1,2014
7,MacPT,MacHa,1,0,2014
7,HapHa,BneSa,0,3,2014
7,MemAs,HapRa,1,2,2014
7,HapAc,HapBS,1,1,2014
7,MacNa,HapPT,3,1,2014
7,HapKS,BeiYe,1,1,2014
7,HapTA,MacTA,0,0,2014
8,MacHa,HapAc,1,0,2014
8,HapBS,MemAs,2,1,2014
8,HapPT,HapKS,1,3,2014
8,BeiYe,HapHa,0,1,2014
8,HapRa,HapTA,0,1,2014
8,MacTA,MacNa,3,1,2014
8,BneSa,MacPT,1,1,2014
9,HapTA,HapBS,3,2,2014
9,HapHa,HapPT,1,1,2014
9,MacPT,HapAc,0,0,2014
9,MacNa,HapRa,1,0,2014
9,MemAs,MacHa,1,0,2014
9,BneSa,BeiYe,1,0,2014
9,HapKS,MacTA,2,1,2014
10,HapRa,HapKS,0,0,2014
10,HapBS,MacNa,4,0,2014
10,HapAc,MemAs,0,1,2014
10,HapPT,BneSa,2,1,2014
10,MacTA,HapHa,3,0,2014
10,MacHa,HapTA,3,1,2014
10,BeiYe,MacPT,2,3,2014
11,HapHa,HapRa,1,0,2014
11,HapKS,HapBS,1,1,2014
11,MacNa,MacHa,0,4,2014
11,HapTA,HapAc,1,3,2014
11,BneSa,MacTA,1,3,2014
11,MacPT,MemAs,1,1,2014
11,BeiYe,HapPT,3,1,2014
12,MacHa,HapKS,1,3,2014
12,HapRa,BneSa,1,1,2014
12,HapAc,MacNa,1,2,2014
12,HapBS,HapHa,4,0,2014
12,MemAs,HapTA,3,1,2014
12,MacPT,HapPT,1,2,2014
12,MacTA,BeiYe,1,1,2014
13,MacNa,MemAs,0,0,2014
13,HapPT,MacTA,1,3,2014
13,HapKS,HapAc,2,2,2014
13,BneSa,HapBS,2,0,2014
13,HapTA,MacPT,1,2,2014
13,HapHa,MacHa,0,4,2014
13,BeiYe,HapRa,0,0,2014
14,HapHa,HapAc,1,0,2014
14,HapKS,MemAs,1,0,2014
14,HapPT,HapRa,0,0,2014
14,BneSa,MacHa,1,1,2014
14,MacNa,HapTA,0,2,2014
14,MacTA,MacPT,3,0,2014
14,BeiYe,HapBS,0,3,2014
15,HapBS,HapPT,2,1,2014
15,HapAc,BneSa,1,3,2014
15,MacPT,MacNa,0,1,2014
15,MemAs,HapHa,0,1,2014
15,MacHa,BeiYe,1,3,2014
15,HapRa,MacTA,0,2,2014
15,HapTA,HapKS,0,1,2014
16,HapRa,MacPT,0,0,2014
16,HapHa,HapTA,1,1,2014
16,BneSa,MemAs,2,3,2014
16,HapKS,MacNa,3,1,2014
16,BeiYe,HapAc,4,0,2014
16,HapPT,MacHa,2,2,2014
16,MacTA,HapBS,0,0,2014
17,HapBS,HapRa,0,1,2014
17,HapTA,BneSa,1,1,2014
